stock_code,bias,prev_high,data_date
2351,0.04424852366297929,85.6,2026-01-20
00930,0.044260027662517326,18.25,2026-01-20
8213,0.04429204525760671,35.3,2026-01-20
6525,0.04434097732909807,80.5,2026-01-20
1718,0.04435464238765287,7.34,2026-01-20
6727,0.04445403539059125,183.5,2026-01-20
3162,0.04447094905435325,61.4,2026-01-20
3272,0.044511365042696406,21.4,2026-01-20
6146,0.044534412955465646,172.0,2026-01-20
5220,0.04496428071158396,19.65,2026-01-20
8155,0.0449670372921382,179.5,2026-01-20
3527,0.0451475293281193,59.4,2026-01-20
3128,0.04522733395192934,30.2,2026-01-20
00949,0.045335942596216545,19.3,2026-01-20
3257,0.04546486118465838,69.4,2026-01-20
3311,0.045555613009979845,34.25,2026-01-20
5315,0.04598228464551631,24.75,2026-01-20
9902,0.046000585994726055,17.95,2026-01-20
4119,0.04606494401943734,54.1,2026-01-20
