stock_code,bias,prev_high,data_date
0056,0.04876631747126854,38.66,2026-01-27
1439,0.049055498608874,30.0,2026-01-27
6516,0.04922071661935621,65.6,2026-01-27
3390,0.049242701397526865,24.6,2026-01-27
3042,0.04928078308099411,88.3,2026-01-27
6128,0.049325433649796586,25.1,2026-01-27
4538,0.04955415874872074,18.05,2026-01-27
4527,0.049599461743865654,41.6,2026-01-27
5230,0.04964539007092199,19.3,2026-01-27
8114,0.04969642455588042,195.0,2026-01-27
00712,0.05018772785808888,9.65,2026-01-27
2491,0.05019448045934428,19.5,2026-01-27
2345,0.05033419724457773,1195.0,2026-01-27
6570,0.050336646361013294,40.95,2026-01-27
6101,0.05037513397642022,39.85,2026-01-27
4976,0.05066167624649108,35.0,2026-01-27
3035,0.050927288784221404,179.0,2026-01-27
2221,0.050944476244991446,30.95,2026-01-27
3437,0.051236239986167775,15.9,2026-01-27
