stock_code,bias,prev_high,strategy_tag,data_date
4771,-0.0009849444209934508,179.5,bias|ma_conv,2026-01-29
910861,0.0,5.61,ma_conv,2026-01-29
5706,-0.012353759306226033,50.4,bias|ma_conv,2026-01-29
020033,0.0,4.68,ma_conv,2026-01-29
3374,0.15532734274711166,181.0,ma_conv,2026-01-29
1608,0.08600925118991763,41.2,ma_conv,2026-01-29
5871A,-0.0033714332702902907,101.0,bias|ma_conv,2026-01-29
2905,0.0,15.45,ma_conv,2026-01-29
4550,0.08015090343503876,27.2,ma_conv,2026-01-29
00940,0.05029322907410689,9.9,ma_conv,2026-01-29
1104,-0.015480383323777545,30.2,bias|ma_conv,2026-01-29
3030,0.07375271149674621,182.5,ma_conv,2026-01-29
3178,0.08023266549718398,60.2,ma_conv,2026-01-29
6233,0.11217274985667874,25.1,ma_conv,2026-01-29
00756B,-0.012780595460738536,31.82,bias|ma_conv,2026-01-29
1587,0.004794810322944576,49.6,bias|ma_conv,2026-01-29
4951,0.014938818407026353,68.1,bias|ma_conv,2026-01-29
6693,0.06473506153878071,86.9,ma_conv,2026-01-29
5386,0.10454662214230671,88.1,ma_conv,2026-01-29
6890,-0.08192603853398989,237.0,bias|ma_conv,2026-01-29
2421,-0.058920648023939814,153.0,bias|ma_conv,2026-01-29
8222,0.0024435306037308337,42.9,bias|ma_conv,2026-01-29
00897,0.0720894155467916,9.57,ma_conv,2026-01-29
2514,0.03821440649306739,15.4,bias|ma_conv,2026-01-29
6117,-0.02356691879727438,80.7,bias|ma_conv,2026-01-29
7770,0.0,57.0,ma_conv,2026-01-29
00919,0.07416307219295232,24.16,ma_conv,2026-01-29
2023,0.03280067283431436,16.0,bias|ma_conv,2026-01-29
00710B,-0.003262814440585076,19.0,bias|ma_conv,2026-01-29
2002A,0.0,38.9,ma_conv,2026-01-29
6754,-0.049971566676144594,45.3,bias|ma_conv,2026-01-29
8042,0.09320629041652359,65.2,ma_conv,2026-01-29
3083,-0.0016953257447322844,35.2,bias|ma_conv,2026-01-29
00964,0.11213692209360152,13.05,ma_conv,2026-01-29
9926,0.0,49.35,ma_conv,2026-01-29
4123,0.074417699344709,42.15,ma_conv,2026-01-29
2607,-0.012816072047107758,57.5,bias|ma_conv,2026-01-29
3673,-0.04282822614586049,40.8,bias|ma_conv,2026-01-29
6581,0.0,107.5,ma_conv,2026-01-29
6204,-0.04416085970951214,80.2,bias,2026-01-29
6156,0.019632187475750597,22.2,bias|ma_conv,2026-01-29
3036,0.08916542984358955,167.5,ma_conv,2026-01-29
4754,0.0,38.6,ma_conv,2026-01-29
3611,-0.035425018407919506,196.5,bias|ma_conv,2026-01-29
00714,-0.0021317716930579203,20.1,bias|ma_conv,2026-01-29
6244,0.14533287577213436,22.95,ma_conv,2026-01-29
00945B,-0.0019569471624265524,14.47,bias|ma_conv,2026-01-29
1615,0.025281379357531438,49.95,bias|ma_conv,2026-01-29
00962,0.048746263193215865,11.6,ma_conv,2026-01-29
3526,0.02695500666188373,254.0,bias|ma_conv,2026-01-29
2704,0.024068502661420948,44.85,bias|ma_conv,2026-01-29
7402,0.07948969578017664,142.5,ma_conv,2026-01-29
2007,0.18597547478861393,8.93,ma_conv,2026-01-29
4942,-0.027500483029561474,38.05,bias|ma_conv,2026-01-29
6804,0.0,17.65,ma_conv,2026-01-29
3447,-0.03968055902171195,49.6,bias|ma_conv,2026-01-29
3005,-0.06217723610824214,115.5,bias|ma_conv,2026-01-29
6637,-0.018296529968454295,78.5,bias|ma_conv,2026-01-29
9949,0.06604558309765424,26.7,ma_conv,2026-01-29
6944,0.1118536033720571,738.0,ma_conv,2026-01-29
6585,0.01588582749385473,92.8,bias|ma_conv,2026-01-29
6173,0.062884903206811,75.4,ma_conv,2026-01-29
4909,0.10629174569143227,59.5,ma_conv,2026-01-29
2547,0.009415033184133345,10.95,bias|ma_conv,2026-01-29
5534,-0.024522592090159598,78.2,bias|ma_conv,2026-01-29
6547,0.0038203135291793736,41.1,bias|ma_conv,2026-01-29
00679B,-0.014763317755585675,27.04,bias|ma_conv,2026-01-29
8463,0.008608545938331552,26.85,bias|ma_conv,2026-01-29
2616,0.009107468123861567,13.9,bias|ma_conv,2026-01-29
1702,-0.01722566928450545,37.85,bias|ma_conv,2026-01-29
00638R,0.014219384793964127,7.04,bias|ma_conv,2026-01-29
00981B,-0.0025918312628471782,9.33,bias|ma_conv,2026-01-29
6186,-0.10564492631385228,49.4,bias|ma_conv,2026-01-29
00719B,-0.007963179034417428,30.78,bias|ma_conv,2026-01-29
2412,0.013859882285931182,134.5,bias|ma_conv,2026-01-29
6895,-0.08769959078873467,198.0,bias|ma_conv,2026-01-29
1736,-0.05152609123728254,146.0,bias|ma_conv,2026-01-29
3628,-0.10958598868042256,69.0,bias|ma_conv,2026-01-29
00896,0.08819418402481852,21.6,ma_conv,2026-01-29
6603,0.037837837837837784,27.5,bias,2026-01-29
00946,0.058188604381378274,10.66,ma_conv,2026-01-29
2059,-0.10549818587775607,3415.0,bias|ma_conv,2026-01-29
3029,-0.0006632765863365275,115.5,bias|ma_conv,2026-01-29
6591,-0.09505251337604853,70.4,bias|ma_conv,2026-01-29
6147,0.048579285059578474,59.3,ma_conv,2026-01-29
1268,0.0003135779241142137,160.5,bias|ma_conv,2026-01-29
2505,-0.031091206614417357,19.4,bias|ma_conv,2026-01-29
5222,0.07116104868913857,147.0,ma_conv,2026-01-29
006207,0.031974914768218864,31.5,bias|ma_conv,2026-01-29
5351,0.25939524089917226,64.4,ma_conv,2026-01-29
6698,0.09903413427375837,35.55,ma_conv,2026-01-29
1583,0.0,49.9,ma_conv,2026-01-29
3484,0.016358730917660037,50.5,bias|ma_conv,2026-01-29
00972,0.053053687832809684,18.86,ma_conv,2026-01-29
2504,-0.018942347383387587,35.9,bias|ma_conv,2026-01-29
4953,-0.0217391304347826,129.0,bias|ma_conv,2026-01-29
6546,0.026436117096757288,66.0,bias|ma_conv,2026-01-29
00890B,-0.009980364001684457,32.6,bias|ma_conv,2026-01-29
2515,-0.0017170939664870155,14.75,bias|ma_conv,2026-01-29
00647L,0.028230137928071122,119.65,bias|ma_conv,2026-01-29
3363,0.08716144033180422,455.0,ma_conv,2026-01-29
4764,0.26593360414623896,128.0,ma_conv,2026-01-29
4439,0.016330356702353218,104.0,bias|ma_conv,2026-01-29
4173,0.005262343290512137,21.85,bias|ma_conv,2026-01-29
6189,-0.008934021419455155,44.9,bias|ma_conv,2026-01-29
009811,0.003954713533115489,11.72,bias|ma_conv,2026-01-29
00851,0.06429958062269382,59.85,ma_conv,2026-01-29
2458,-0.043840774610005406,121.5,bias|ma_conv,2026-01-29
4190,-0.022161046111493377,29.85,bias|ma_conv,2026-01-29
8924,0.0014463806047248981,73.1,bias|ma_conv,2026-01-29
3583,0.032323746500381716,352.5,bias|ma_conv,2026-01-29
8390,0.19650253106304627,107.0,ma_conv,2026-01-29
3078,-0.0840354288183193,64.8,bias|ma_conv,2026-01-29
2211,-0.043980013303837974,103.0,bias|ma_conv,2026-01-29
4401,-0.0067389393495459705,17.3,bias|ma_conv,2026-01-29
5203,-0.08393655811614255,86.0,bias|ma_conv,2026-01-29
8926,0.021742973307406908,43.75,bias|ma_conv,2026-01-29
6187,0.05615505255026804,392.0,ma_conv,2026-01-29
8401,-0.004365297331675844,28.9,bias|ma_conv,2026-01-29
00887,0.07414343946237749,13.17,ma_conv,2026-01-29
3706,-0.08674061530851039,82.2,bias,2026-01-29
8054,-0.004987531172069755,135.0,bias|ma_conv,2026-01-29
4538,0.045204612914213384,18.25,ma_conv,2026-01-29
7714,0.04878858280783269,162.5,ma_conv,2026-01-29
6829,0.017788786309389727,114.5,bias|ma_conv,2026-01-29
6185,-0.034467761226486954,14.85,bias|ma_conv,2026-01-29
2328,0.07505312367190821,54.3,ma_conv,2026-01-29
1506,0.05431978244194975,12.65,ma_conv,2026-01-29
5548,0.0,23.1,ma_conv,2026-01-29
7767,0.0,47.5,ma_conv,2026-01-29
1784,-0.03168783553751466,100.5,bias,2026-01-29
6166,0.024300461468697444,66.6,bias|ma_conv,2026-01-29
00786B,-0.0011258725512270306,33.32,bias|ma_conv,2026-01-29
8147,0.0007810974419058611,105.5,bias|ma_conv,2026-01-29
9950,0.002692856011404951,10.55,bias|ma_conv,2026-01-29
3557,-0.040198010725580956,35.3,bias|ma_conv,2026-01-29
2250,0.0041728962577825416,78.6,bias|ma_conv,2026-01-29
6108,0.0905253283302064,15.8,ma_conv,2026-01-29
4502,-0.007077435470441186,15.95,bias|ma_conv,2026-01-29
6823,-0.17908951133097137,62.1,bias,2026-01-29
2538,-0.0272226830555765,10.8,bias|ma_conv,2026-01-29
6509,0.05421612417639379,35.8,ma_conv,2026-01-29
2887E,0.009141875852315929,49.95,bias|ma_conv,2026-01-29
4956,0.0645359557467732,22.55,ma_conv,2026-01-29
4161,0.01835748792270537,26.35,bias|ma_conv,2026-01-29
6175,-0.03445104929554326,51.4,bias|ma_conv,2026-01-29
6689,-0.027250776129699776,63.0,bias|ma_conv,2026-01-29
2330,0.16771793627688825,1835.0,ma_conv,2026-01-29
3550,0.21301950554336885,17.8,ma_conv,2026-01-29
7753,0.010251484799184621,43.0,bias|ma_conv,2026-01-29
8210,-0.013245150223699816,963.0,bias|ma_conv,2026-01-29
7749,-0.046369702846061685,425.5,bias|ma_conv,2026-01-29
00734B,0.0,15.58,ma_conv,2026-01-29
1460,0.10386434045328544,6.79,ma_conv,2026-01-29
4807,0.0,18.4,ma_conv,2026-01-29
0052,0.0,44.49,ma_conv,2026-01-29
8367,-0.013006885998469853,43.0,bias|ma_conv,2026-01-29
1324,0.0029544394339917337,10.85,bias|ma_conv,2026-01-29
4433,0.0,22.7,ma_conv,2026-01-29
2340,-0.022387824055069592,27.5,bias|ma_conv,2026-01-29
5306,0.01824352991090361,92.6,bias|ma_conv,2026-01-29
3580,0.09082159185092109,70.0,ma_conv,2026-01-29
00834B,-0.011305231711914568,34.6,bias|ma_conv,2026-01-29
6885,-0.0641217852612155,27.35,bias|ma_conv,2026-01-29
2101,-0.017908981287124565,36.65,bias|ma_conv,2026-01-29
3232,-0.040956944493022306,23.8,bias|ma_conv,2026-01-29
8938,0.026827680960300877,71.8,bias|ma_conv,2026-01-29
1229,-0.01597714527563226,46.55,bias|ma_conv,2026-01-29
2913,-0.024480029449659584,13.35,bias|ma_conv,2026-01-29
00781B,-0.014063106714162688,29.33,bias|ma_conv,2026-01-29
5355,0.026678407387134402,7.28,bias|ma_conv,2026-01-29
00895,0.06979933808402158,41.9,ma_conv,2026-01-29
1817,0.004412146379444818,38.75,bias|ma_conv,2026-01-29
5529,0.046337817638266145,28.0,ma_conv,2026-01-29
6532,0.06647187728268811,58.8,ma_conv,2026-01-29
00726B,-0.01686215917044335,33.02,bias|ma_conv,2026-01-29
00986B,0.0,10.15,ma_conv,2026-01-29
6649,0.011053645674881023,49.85,bias|ma_conv,2026-01-29
6504,0.041441936179810644,52.8,ma_conv,2026-01-29
6894,0.0719290051377861,234.0,ma_conv,2026-01-29
6598,0.07980693680547776,24.85,ma_conv,2026-01-29
8103,0.0,95.6,ma_conv,2026-01-29
2516,-0.0142832947552645,14.55,bias|ma_conv,2026-01-29
3013,-0.10418440180734731,118.5,bias|ma_conv,2026-01-29
1102,-0.04714907361715487,35.85,bias|ma_conv,2026-01-29
1336,0.02299147507104109,16.7,bias|ma_conv,2026-01-29
6667,-0.020041644976574673,255.5,bias|ma_conv,2026-01-29
4552,0.02089488484675879,23.95,bias|ma_conv,2026-01-29
8076,0.02941176470588241,24.3,bias|ma_conv,2026-01-29
6658,0.03369791995953715,58.0,bias|ma_conv,2026-01-29
2230,-0.07741857283856544,89.4,bias|ma_conv,2026-01-29
3085,-0.08985641500694776,13.6,bias|ma_conv,2026-01-29
2061,0.02167182662538689,18.7,bias|ma_conv,2026-01-29
00703,0.02986362329150698,22.76,bias|ma_conv,2026-01-29
2254,0.0,59.7,ma_conv,2026-01-29
1467,0.06642876749931362,7.92,ma_conv,2026-01-29
1109,-0.001503113592441492,15.55,bias|ma_conv,2026-01-29
6517,0.10325538031232998,73.8,ma_conv,2026-01-29
3717,0.02938388625592432,18.35,bias,2026-01-29
00752,0.03561972323525018,27.69,bias|ma_conv,2026-01-29
00724B,-0.013290956370991067,34.23,bias|ma_conv,2026-01-29
3617,-0.08006395277333664,189.0,bias|ma_conv,2026-01-29
6111,-0.03384887317719852,47.5,bias|ma_conv,2026-01-29
3390,0.002517237605340965,23.65,bias|ma_conv,2026-01-29
00865B,0.0014041358182281377,47.09,bias|ma_conv,2026-01-29
00981A,0.11443354730729571,18.53,ma_conv,2026-01-29
1531,0.040195735756728516,12.4,bias|ma_conv,2026-01-29
00988A,0.15203113597664802,11.95,ma_conv,2026-01-29
9944,-0.0060330333300365885,17.05,bias|ma_conv,2026-01-29
2801,0.0007340347443112586,20.5,bias|ma_conv,2026-01-29
00692,0.12503247784289384,65.55,ma_conv,2026-01-29
3312,0.05694760820045558,42.15,ma_conv,2026-01-29
6125,0.1010394600719246,78.0,ma_conv,2026-01-29
6936,0.01939685685969121,37.0,bias|ma_conv,2026-01-29
6278,-0.047312738044858214,96.5,bias|ma_conv,2026-01-29
3027,0.04737116085372199,25.95,ma_conv,2026-01-29
6674,-0.02094495859717502,20.4,bias|ma_conv,2026-01-29
4192,0.0,24.0,ma_conv,2026-01-29
1475,-0.04466193054796567,32.35,bias|ma_conv,2026-01-29
00694B,-0.005455611888252259,41.28,bias|ma_conv,2026-01-29
3454,0.060600649930364764,99.2,ma_conv,2026-01-29
8358,0.04622307514144862,279.5,ma_conv,2026-01-29
6606,0.028175976272862027,26.5,bias|ma_conv,2026-01-29
4166,0.05806283064463468,27.5,ma_conv,2026-01-29
2748,-0.044144755991074085,41.4,bias|ma_conv,2026-01-29
8440,0.05409873261806762,28.75,ma_conv,2026-01-29
1323,-0.033463636754156076,18.75,bias|ma_conv,2026-01-29
3230,-0.2354620976116304,31.35,bias,2026-01-29
4961,0.04776222967503175,155.0,ma_conv,2026-01-29
6614,0.0,47.9,ma_conv,2026-01-29
6821,0.03002558233472471,40.3,bias,2026-01-29
1216,-0.044371603933387564,73.4,bias|ma_conv,2026-01-29
7723,-0.020899366085578235,33.2,bias|ma_conv,2026-01-29
2610,0.1084876351435318,22.65,ma_conv,2026-01-29
00885,0.03243455221953341,18.06,bias|ma_conv,2026-01-29
4503,-0.07655383912074505,41.4,bias|ma_conv,2026-01-29
00666R,-0.04933630016112962,8.37,bias|ma_conv,2026-01-29
00680L,-0.032806583988935975,7.16,bias|ma_conv,2026-01-29
3705,0.003658248760915811,57.3,bias|ma_conv,2026-01-29
1438,-0.020165780032166288,33.0,bias|ma_conv,2026-01-29
6576,0.04519060843221406,82.9,ma_conv,2026-01-29
8464,0.07833561242430159,420.0,ma_conv,2026-01-29
00650L,0.1272238822336138,20.56,ma_conv,2026-01-29
3354,0.16419226811700718,27.5,ma_conv,2026-01-29
6916,0.0040344764349899585,18.5,bias|ma_conv,2026-01-29
4739,0.023365158566424994,75.4,bias|ma_conv,2026-01-29
5225,-0.023418521037799987,102.5,bias|ma_conv,2026-01-29
00909,0.054799348918626783,44.52,ma_conv,2026-01-29
4720,0.06290199498528297,16.8,ma_conv,2026-01-29
00712,0.04981563155231024,9.69,ma_conv,2026-01-29
3713,-0.0751577739529548,20.85,bias|ma_conv,2026-01-29
5531,-0.010155075704806156,9.03,bias|ma_conv,2026-01-29
3373,0.0690360997394863,21.05,ma_conv,2026-01-29
3303,0.015670553935860098,46.6,bias|ma_conv,2026-01-29
1560,0.17255830903790084,438.0,ma_conv,2026-01-29
7786,0.0,162.0,ma_conv,2026-01-29
4432,0.01932146660581159,16.85,bias|ma_conv,2026-01-29
3530,0.031826769364918066,73.0,bias|ma_conv,2026-01-29
6872,-0.013085032199843945,20.2,bias|ma_conv,2026-01-29
3555,0.2884753042233356,102.0,ma_conv,2026-01-29
4915,-0.008059516429014328,80.4,bias|ma_conv,2026-01-29
3158,0.0,90.0,ma_conv,2026-01-29
00920,0.12231690216805097,20.81,ma_conv,2026-01-29
5905,0.016597132394468927,9.3,bias|ma_conv,2026-01-29
9933,-0.00984455958549211,32.3,bias|ma_conv,2026-01-29
5508,-0.10543753654258435,61.3,bias|ma_conv,2026-01-29
00931B,-0.021148036253776394,13.54,bias|ma_conv,2026-01-29
6903,0.3007934599663381,280.5,ma_conv,2026-01-29
8450,-0.009083402146985779,17.1,bias|ma_conv,2026-01-29
6248,0.11092366090257275,22.0,ma_conv,2026-01-29
3591,0.05680906091144212,20.1,ma_conv,2026-01-29
8066,0.023720349563046264,20.7,bias|ma_conv,2026-01-29
2107,0.032426132858024447,25.25,bias|ma_conv,2026-01-29
4746,-0.03812189223704597,60.1,bias|ma_conv,2026-01-29
1315,0.002197802197802183,64.6,bias|ma_conv,2026-01-29
6579,0.055310231270114495,118.5,ma_conv,2026-01-29
1707,-0.029254440995839633,122.5,bias|ma_conv,2026-01-29
2382,0.009992862241256286,288.0,bias|ma_conv,2026-01-29
6221,-0.05244992940438227,30.55,bias|ma_conv,2026-01-29
3522,-0.04183871449181624,16.35,bias,2026-01-29
1321,-0.050421165025507045,33.5,bias|ma_conv,2026-01-29
6584,-0.09628914683396401,302.0,bias,2026-01-29
2534,-0.013343126453666513,20.15,bias|ma_conv,2026-01-29
1203,0.001764112903225993,39.75,bias|ma_conv,2026-01-29
00881,0.07059448256662199,35.17,ma_conv,2026-01-29
3466,-0.06655347377149505,39.6,bias|ma_conv,2026-01-29
6120,0.08822120320306619,13.6,ma_conv,2026-01-29
4749,0.018196441138031615,867.0,bias|ma_conv,2026-01-29
1339,-0.006293100199721203,44.05,bias|ma_conv,2026-01-29
4763,-0.06682458546315928,51.1,bias|ma_conv,2026-01-29
2836,-0.0017117425539197933,12.15,bias|ma_conv,2026-01-29
009808,0.11619673789353917,22.25,ma_conv,2026-01-29
8215,0.006305170239596469,20.4,bias|ma_conv,2026-01-29
2451,0.29220023282887075,272.0,ma_conv,2026-01-29
6679,0.009090909090909038,191.0,bias|ma_conv,2026-01-29
4935,-0.026915113871635536,40.0,bias|ma_conv,2026-01-29
8466,-0.011429419622977477,22.7,bias|ma_conv,2026-01-29
4960,-0.011252536432392667,13.65,bias|ma_conv,2026-01-29
3207,-0.0060219455882705025,71.5,bias|ma_conv,2026-01-29
4148,0.0,38.55,ma_conv,2026-01-29
3071,0.06721096369733191,24.4,ma_conv,2026-01-29
6752,-0.02399349328995529,121.5,bias|ma_conv,2026-01-29
00934,0.08483278267690339,22.96,ma_conv,2026-01-29
5525,-0.07730971756821454,25.75,bias|ma_conv,2026-01-29
5009,0.08702935340051023,35.45,ma_conv,2026-01-29
8097,-0.08002868016105001,56.8,bias|ma_conv,2026-01-29
00770,-0.03785879848972999,55.1,bias|ma_conv,2026-01-29
2923,0.022113022113022077,21.05,bias|ma_conv,2026-01-29
00933B,-0.009764316599338251,16.3,bias|ma_conv,2026-01-29
2429,-0.1465528173479309,69.9,bias,2026-01-29
01010T,0.0,10.04,ma_conv,2026-01-29
6176,0.018682667393972438,125.0,bias|ma_conv,2026-01-29
8070,0.04061519261475213,48.6,bias|ma_conv,2026-01-29
5287,-0.026630833129733637,166.5,bias|ma_conv,2026-01-29
1515,-0.026580459770114886,27.2,bias|ma_conv,2026-01-29
6790,0.0014817397367732467,38.3,bias|ma_conv,2026-01-29
2017,0.04517985611510792,9.51,ma_conv,2026-01-29
2236,0.08132781389199312,116.5,ma_conv,2026-01-29
2480,-0.06265805001404882,141.0,bias|ma_conv,2026-01-29
2892,0.011128775834658171,29.3,bias|ma_conv,2026-01-29
6140,-0.1299882185904601,25.1,bias|ma_conv,2026-01-29
00963,0.06571936056838355,12.1,ma_conv,2026-01-29
6593,-0.07565902088325929,36.15,bias|ma_conv,2026-01-29
3581,0.052369325825900814,75.2,ma_conv,2026-01-29
6276,-0.08592637348409655,37.5,bias|ma_conv,2026-01-29
3025,0.29148133077020205,77.5,ma_conv,2026-01-29
00670L,0.042369895262558306,170.25,ma_conv,2026-01-29
2912,-0.05751091863324404,215.5,bias|ma_conv,2026-01-29
4938,-0.007363353157746025,70.8,bias|ma_conv,2026-01-29
2415,-0.0002539037704708959,26.95,bias|ma_conv,2026-01-29
1720,0.013918131853107585,62.4,bias|ma_conv,2026-01-29
4760,0.026888134348903324,194.5,bias|ma_conv,2026-01-29
9943,-0.016987293833530002,59.8,bias|ma_conv,2026-01-29
1210,-0.003245396998811017,52.1,bias|ma_conv,2026-01-29
8444,-0.06362217609357709,10.4,bias|ma_conv,2026-01-29
6526,0.0073253262930874806,471.5,bias|ma_conv,2026-01-29
00883B,-0.007421348675064649,30.99,bias|ma_conv,2026-01-29
6195,0.0,25.45,ma_conv,2026-01-29
8472,-0.14107018763029888,64.8,bias|ma_conv,2026-01-29
6789,0.10067368820571203,299.0,ma_conv,2026-01-29
2402,0.00040851527393220193,57.2,bias|ma_conv,2026-01-29
5488,0.03709818894793857,10.2,bias|ma_conv,2026-01-29
4568,0.0,42.7,ma_conv,2026-01-29
7715,0.061608352594245554,34.6,ma_conv,2026-01-29
1735,0.0306175402179554,16.55,bias|ma_conv,2026-01-29
00985B,-8.1135902637016e-05,10.27,bias|ma_conv,2026-01-29
6982,-0.029827315541601344,63.9,bias|ma_conv,2026-01-29
6875,-0.11127203304751414,45.65,bias,2026-01-29
2755,-0.06334559078609589,115.5,bias|ma_conv,2026-01-29
2845,-0.009044435705859239,12.65,bias|ma_conv,2026-01-29
2032,0.1668063704945515,18.25,ma_conv,2026-01-29
3059,-0.03293204656253117,43.15,bias|ma_conv,2026-01-29
4987,0.1230684326710817,81.5,ma_conv,2026-01-29
6230,0.036093418259023353,126.0,bias|ma_conv,2026-01-29
3563,-0.014805119749791762,490.5,bias|ma_conv,2026-01-29
2606,0.04044321329639896,65.9,bias|ma_conv,2026-01-29
6525,0.0417619763414155,80.7,ma_conv,2026-01-29
1605,0.3104988830975427,44.5,ma_conv,2026-01-29
8043,0.055769650258125435,89.7,ma_conv,2026-01-29
1452,0.012354394634662954,12.05,bias|ma_conv,2026-01-29
5490,-0.05556401278733441,26.5,bias|ma_conv,2026-01-29
2258,-0.0404997397188965,38.7,bias|ma_conv,2026-01-29
6143,-0.10588556975869846,111.0,bias|ma_conv,2026-01-29
2069,0.19533387739426814,21.45,ma_conv,2026-01-29
6588,0.4775302304128983,61.4,ma_conv,2026-01-29
1325,0.04290180015091078,36.3,ma_conv,2026-01-29
2535,0.08776844070961719,70.2,ma_conv,2026-01-29
00700,0.038181654837840195,19.3,bias|ma_conv,2026-01-29
6203,-0.09700815956482312,67.2,bias|ma_conv,2026-01-29
00655L,-0.04482005645477548,32.88,bias|ma_conv,2026-01-29
00965,0.09208851080779268,25.6,ma_conv,2026-01-29
6136,-0.0015665796344648112,24.1,bias|ma_conv,2026-01-29
6196,0.11874197689345306,301.5,ma_conv,2026-01-29
6461,0.1756737142580675,21.15,ma_conv,2026-01-29
00859B,-0.006134073316781131,40.83,bias|ma_conv,2026-01-29
6141,0.0229303156640857,12.0,bias|ma_conv,2026-01-29
2881A,0.0,63.3,ma_conv,2026-01-29
2838,-0.02496405698601504,18.7,bias|ma_conv,2026-01-29
8069,-0.04697624190064789,182.0,bias|ma_conv,2026-01-29
00669R,-0.01699559805264841,5.63,bias|ma_conv,2026-01-29
00987A,0.0,10.45,ma_conv,2026-01-29
3701,0.36115826260609085,59.0,ma_conv,2026-01-29
3310,-0.012067215518213588,74.3,bias,2026-01-29
2706,-0.006163328197226508,12.9,bias|ma_conv,2026-01-29
1310,0.02905821107430194,9.18,bias|ma_conv,2026-01-29
00772B,-0.009590879909733004,34.1,bias|ma_conv,2026-01-29
6227,0.009199345131363472,89.0,bias|ma_conv,2026-01-29
5309,0.012267531584316387,69.0,bias|ma_conv,2026-01-29
1737,0.0029482994629882117,31.75,bias|ma_conv,2026-01-29
00984B,-0.0018154221600547586,16.84,bias|ma_conv,2026-01-29
5348,-0.013525785021268387,17.45,bias|ma_conv,2026-01-29
00903,0.019695860160343942,17.88,bias|ma_conv,2026-01-29
6109,-0.024491490244914895,12.25,bias|ma_conv,2026-01-29
00652,-0.03686793334651528,35.85,bias|ma_conv,2026-01-29
3607,0.044563279857397504,14.95,ma_conv,2026-01-29
4119,0.0648178862867379,54.0,ma_conv,2026-01-29
2243,0.006667155102937972,11.55,bias|ma_conv,2026-01-29
7751,0.3088484253240459,867.0,ma_conv,2026-01-29
6417,0.027786548784338526,109.5,bias|ma_conv,2026-01-29
00924,0.016277212477089513,29.5,bias|ma_conv,2026-01-29
6151,0.03265212923849754,30.3,bias|ma_conv,2026-01-29
3680,0.13393366009346855,454.0,ma_conv,2026-01-29
3622,0.006449639279067992,67.2,bias|ma_conv,2026-01-29
3322,0.1270186691100674,17.25,ma_conv,2026-01-29
2417,0.06285107700473261,42.45,ma_conv,2026-01-29
3661,-0.02625440468509599,3345.0,bias|ma_conv,2026-01-29
4903,0.09173712285732356,45.3,ma_conv,2026-01-29
8409,0.0,21.1,ma_conv,2026-01-29
4417,-0.03884215734784774,51.9,bias|ma_conv,2026-01-29
1730,0.003597803446316807,53.0,bias|ma_conv,2026-01-29
2393,0.04831751509922353,57.6,ma_conv,2026-01-29
5880,-0.01037344398340249,23.85,bias|ma_conv,2026-01-29
6405,0.10100036157647327,32.2,ma_conv,2026-01-29
00980D,-0.007389909501540244,20.77,bias|ma_conv,2026-01-29
00860B,0.0010271652424765584,38.3,bias|ma_conv,2026-01-29
6508,-0.016841147018661868,23.55,bias|ma_conv,2026-01-29
1219,-0.003935071323167692,13.55,bias|ma_conv,2026-01-29
00754B,-0.01138588730147214,34.21,bias|ma_conv,2026-01-29
6756,0.0031296326799538413,85.0,bias|ma_conv,2026-01-29
5512,-0.005097264121502264,8.01,bias|ma_conv,2026-01-29
6496,-0.052081250178556256,27.75,bias|ma_conv,2026-01-29
00944,0.0585438131008578,15.46,ma_conv,2026-01-29
3419,0.08377452507007165,14.65,ma_conv,2026-01-29
6130,-0.006306359403548024,42.2,bias|ma_conv,2026-01-29
3388,0.008756567425569139,62.7,bias|ma_conv,2026-01-29
00673R,-0.09369566386434121,25.58,bias|ma_conv,2026-01-29
3041,0.031219826198905707,27.5,bias,2026-01-29
2015,0.037377256889452,66.0,bias|ma_conv,2026-01-29
6121,-0.03314462897277487,347.5,bias|ma_conv,2026-01-29
8068,0.20994538440973137,27.85,ma_conv,2026-01-29
5871,-0.0008806340565207131,105.5,bias|ma_conv,2026-01-29
2608,-0.014675052410901527,33.0,bias|ma_conv,2026-01-29
3597,-0.009139009139009165,26.5,bias|ma_conv,2026-01-29
5353,0.049687825182101984,27.65,ma_conv,2026-01-29
0055,0.039250978737495376,32.49,bias|ma_conv,2026-01-29
2762,-0.048729911871436035,74.1,bias|ma_conv,2026-01-29
6451,0.09413663259817112,170.0,ma_conv,2026-01-29
6171,-0.010607005972011871,28.45,bias|ma_conv,2026-01-29
6877,0.04450763070852444,91.5,ma_conv,2026-01-29
6884,0.0,36.35,ma_conv,2026-01-29
8454,-0.10253429435015117,193.5,bias|ma_conv,2026-01-29
1110,-0.018280981719018444,16.4,bias|ma_conv,2026-01-29
00740B,-0.008489800772108865,39.0,bias|ma_conv,2026-01-29
00971,-0.023975720789074544,16.09,bias|ma_conv,2026-01-29
5443,0.022855001873360786,94.7,bias|ma_conv,2026-01-29
6669,-0.1232962802938058,3770.0,bias,2026-01-29
00842B,-0.01679306608884072,31.56,bias|ma_conv,2026-01-29
5876,-0.0029889430010659416,39.8,bias|ma_conv,2026-01-29
6612,0.017304021183570432,82.6,bias,2026-01-29
4541,0.06011138851545998,47.65,ma_conv,2026-01-29
