stock_code,bias,prev_high,data_date
2612,0.04583274573402897,62.8,2026-01-22
4770,0.045921123716909776,249.5,2026-01-22
3167,0.04594025427033771,229.0,2026-01-22
6486,0.04599266631744366,84.4,2026-01-22
2911,0.0461110144423179,5.05,2026-01-22
4106,0.046167841710256854,23.05,2026-01-22
00930,0.046367658773959174,18.31,2026-01-22
5443,0.04647895239701012,95.3,2026-01-22
6411,0.046583722564378226,88.2,2026-01-22
5529,0.04658782413330428,27.95,2026-01-22
2425,0.04661958754185065,31.9,2026-01-22
00981T,0.04663851591782515,11.06,2026-01-22
00657K,0.046684974499803945,20.01,2026-01-22
6577,0.04683857633798736,73.1,2026-01-22
1593,0.04696815471862737,30.75,2026-01-22
00660,0.04719557032825594,43.58,2026-01-22
2231,0.0473076530090938,108.5,2026-01-22
5278,0.04737342201710327,33.35,2026-01-22
